/playlist?id=7741615787,中文说唱｜节奏中感受潮流,11万,AdeeL丨
/playlist?id=7686919232,此刻年少丨乃万NINEONE赵馨玥,17万,芳心收集人
/playlist?id=7682209938,民谣 | 勾起你无法诉说的过往,12万,贝克克y
/playlist?id=7675763661,华语民谣：赤诚书写，诗意与烟火,11万,贝克克y
/playlist?id=7659734915,说唱情歌｜最怕Rapper说情话,88324,这条平凡的狗_QwQ
/playlist?id=7673595951,【队长】行至此地丨夜行丨哪里都是你,15万,芳心收集人
/playlist?id=7250609344,中国好声音2022巅峰之夜 歌曲合集,39万,芳心收集人
/playlist?id=7752862881,百首民谣: 愿治愈每一个孤独的你,29822,贝克克y
/playlist?id=7675344824,华语经典顶流作品合集｜首首经典无损SQ,38万,内啡肽_Fentany丨
/playlist?id=7737156437,GAI周延|梦想不要怕太大,开口就是王炸,45万,网易云音乐
/playlist?id=7654967396,嘻哈说唱|搭乘嘻哈飞船 坠入浪漫的虚无主义,58638,Just-7ccc
/playlist?id=7677040115,80后｜回味经典老歌，再续当年情,33万,贝克克y
/playlist?id=7655117109,【失恋中】爱上你是一个错,513万,四川贫困人口
/playlist?id=7780052890,诗和远方 | 我把思绪写在民谣里,20787,迷藏lb
/playlist?id=7650281612,致90后，我们曾在KTV唱过的老歌,25万,回忆哆啦没有A梦
/playlist?id=651304456,朴树、许巍、李健、郑钧、老狼、赵雷、陈粒,3798万,旧时里梦丶
/playlist?id=7732590564,“十七八岁的夏天我现在还能记得”,9556,-孤岛与海_
/playlist?id=7772011207,公路之歌 | 越过山丘却无人等候,6229,迷藏lb
/playlist?id=3119148265,冷门古风歌曲心动不过瞬间,15万,珩萧雨溪
/playlist?id=5082520606,旋律讯号｜寄给你一支乐队活力剂,468万,也半眠
/playlist?id=7693489145,民谣 | 带着吉他前行的诗意人生,58966,贝克克y
/playlist?id=7696213578,民谣 | 听懂是人生，不懂是幸运,15904,贝克克y
/playlist?id=7751341793,民谣驿站∶疲惫灵魂的栖息疗愈处,20305,常迷道故
/playlist?id=7711157469,清吧驻场 | 今天只想安静地聊天,17357,贝克克y
/playlist?id=7749721085,治愈民谣 | 人间烟火，疗慰人心,26151,迷藏lb
/playlist?id=7696213694,民谣世界｜寻找内心你我的梦境!,62587,贝克克y
/playlist?id=7659896344,失恋日记｜您拨打电话正在通话中,232万,四川贫困人口
/playlist?id=7674822732,民谣/故事，现实、理想、姑娘、诗和远方。,22726,Last_fifty
/playlist?id=7662624876,水木年华 | 用真诚的态度传递快乐和爱,17357,网易云音乐
/playlist?id=7708843538,颜社版权回归 | 宝岛"嘻哈囝",欢迎加入群聊,42万,网易云音乐
/playlist?id=7649878729,治愈温柔 | 一个人也有在好好生活,58042,芳心收集人
/playlist?id=7667428179,欢乐续订↬轻快小调收揽节后好心情,91247,零度光影乄
/playlist?id=708924941,攻尽天下（节奏控的古风歌单）,815万,wifi隔壁的蓝牙
/playlist?id=7693025412,经典怀旧｜染指流年重温70年代情,60344,贝克克y
/playlist?id=7662449932,小娟&山谷里的居民|用音乐演绎生活的本质,14732,网易云音乐
/playlist?id=7766852316,民谣集：20岁时变成了一个用故事下酒的人,5353,陌森喵
/playlist?id=7651850075,孤单星球 | 把情绪调成静音模式,63326,贝克克y
/playlist?id=7720427948,超好听的中文DJ咚鼓版丨保持开心,9125,丨不是你的girl
/playlist?id=7745422892,超爱的古风歌单|愿你归来仍是少年,7974,丨不是你的girl
/playlist?id=7734298090,青春纪念 | 90后校园岁月流行歌曲,28596,月亮藏不住的小情绪
/playlist?id=7678095557,上学那些年，我们一起追过的经典影视剧,52万,音乐想象家
/playlist?id=7799360019,民谣暖调 | 世间心墙，温柔难防,4713,迷藏lb
/playlist?id=7664281764,华语经典：把光阴的故事唱给你听,14万,贝克克y
/playlist?id=7729987587,KTV必点的情歌对唱歌单,35453,chelife
/playlist?id=7653706454,校园广播站：昨日晴空的青春独白,46715,贝克克y
/playlist?id=7737341482,【甜蜜说唱】国语情歌说唱，甜蜜暴击,26503,让梦感动你
/playlist?id=7444749580,耳机里的乐队| 3s带你逃离城市喧嚣,119万,夕日向暖
/playlist?id=493976959,古风｜任他凡事清浊，为你一笑间轮回甘堕,74万,理想星野
/playlist?id=6697491422,华语R&B|和喜欢的人一起听歌就有双倍的快乐,102万,暮色来迟
/playlist?id=3136179094,华语经典丨不容错过的神级Live现场,2486万,马翊辰
/playlist?id=7656947408,秋日浪漫 | 散落人间的温柔旋律,11万,四川贫困人口
/playlist?id=7656919107,华语精选 | 那些超好听的流行热歌,217万,四川贫困人口
/playlist?id=7654926449,吉他伴随民谣｜孤独伴随流浪,15604,WANGQINSHENGYUAN
/playlist?id=707094022,「高燃古(国)风」乱世封疆，谁与争王,442万,千藜Mico
/playlist?id=7725565354,21世纪初的经典华语老歌,10203,chelife
/playlist?id=7766808814,「华语精选」那些年你单曲循环过的旋律,15194,陌森喵
/playlist?id=7675155894,毕业季｜青春怀旧纪念手册 那年夏天,15232,内啡肽_Fentany丨
/playlist?id=7482581570,古风 | 一人一首好听的古风曲,61万,月亮藏不住的小情绪
/playlist?id=7755269138,冬日治愈｜搓搓手又要一个人过冬天啦,11880,Bzstrive
/playlist?id=7455142766,【国内说唱】适合无限循环播放Rap,305万,奋力爬上山巅的山羊
/playlist?id=7509786454,民谣 | 再忆青春 致那美好的曾经,254万,月亮藏不住的小情绪
/playlist?id=7658728944,华语治愈 日暮黄昏下的人间浪漫,21427,糖果罐里装有好多颜色
/playlist?id=7705147920,民谣｜有一种诗 叫莫西子诗,21301,蛋壳Maxd
/playlist?id=7693025382,忧郁烟嗓范｜空气里弥漫着心痛,10435,贝克克y
/playlist?id=7681962211,夜晚温柔｜当颗星星 有棱有角还会发光,11万,四季里的懒睡猫
/playlist?id=7699771069,后来，我把遇到你的瞬间回忆了千万遍,14788,早睡早起丫-
/playlist?id=7730995864,旅行小时光：心情与秋风一样凉爽,55064,贝克克y
/playlist?id=7703613491,夜晚时分｜夕阳落在你身上 你也会快乐一场,10万,四季里的懒睡猫
/playlist?id=7794080068,十年最强华语金曲榜 那些年巅经典好听到爆,6937,内啡肽_Fentany丨
/playlist?id=7718906306,夜色渐浓｜落日是一场零成本的治愈方式,58907,四季里的懒睡猫
/playlist?id=7656816578,治愈系列 | 浪漫中透露着温柔,11569,四川贫困人口
/playlist?id=7692088151,夜间时分｜远的从来都不是距离 是爱,15万,四季里的懒睡猫
/playlist?id=7792214498,冬日暖阳 | 终与这世界温暖相拥,6722,南子容
/playlist?id=7656446363,夜晚时分｜时间从来不语 却回答了所有问题,16万,四季里的懒睡猫
/playlist?id=7651548576,治愈杂货铺•路过人间的愈疗旅途,14547,贝克克y
/playlist?id=7727328262,深秋的秘密｜冬季的思念,6030,所念節星河
/playlist?id=7807039303,华语金曲千禧年前的旋律,6015,chelife
/playlist?id=7660895089,怀旧珍藏 | 愿时光能缓,故人不散,15万,网易云音乐
/playlist?id=7514800372,古风温柔女声 | 日落归山海 山海藏深意,53万,月亮藏不住的小情绪
/playlist?id=7763282511,励志歌单｜心有暖阳 向阳而生 逐光而行,5740,月亮藏不住的小情绪
/playlist?id=7798943844,民谣｜这世界喧闹 我们相遇正好,3913,蛋壳Maxd
/playlist?id=7651058188,天色渐凉｜行色匆匆 你是我最最惦记,26034,四季里的懒睡猫
/playlist?id=7648321280,那些歌词里的欲言又止,21032,茶茶_不要把我弄丢了
/playlist?id=7582586641,别急甜甜的恋爱马上就轮到你了,72万,芳心收集人
/playlist?id=7669556427,柿柿顺利｜路上总有阴影 抬头总能看见阳光,30402,四季里的懒睡猫
/playlist?id=7561470247,『忏悔录』emo走心励志旋律情歌中文说唱,89万,芳心收集人
/playlist?id=7650794797,春风十里｜我说 所有的酒都不如你,62280,蛋壳Maxd
/playlist?id=7708579283,温柔岁月|若梦想有方向,平凡的日子也泛着光,19万,网易云音乐
/playlist?id=7655050088,「失眠防空洞」耳机下的避难所,91344,四川贫困人口
/playlist?id=7691004377,看向日落｜被晚霞拥抱的那天 我在想你,11万,四季里的懒睡猫
/playlist?id=7580182791,华语 | 00后回忆杀 古风电视剧主题曲,102万,月亮藏不住的小情绪
/playlist?id=7685284603,华语实力顶流·林俊杰 陈奕迅 李荣浩 薛之谦,2489,内啡肽_Fentany丨
/playlist?id=7679377260,夜色渐晚｜就算步伐很小 也要步步前进,10万,四季里的懒睡猫
/playlist?id=7795181384,冬日微醺☁️爵士迷情•营造浪漫氛围,9637,蛋壳Maxd
/playlist?id=7656076614,歌声唱响新时代主旋律,141万,网易云音乐
/playlist?id=3013188053,『国风』我醉酒看南山，踏破世间天地寒,354万,焦耳-定律
/playlist?id=6606027462,失恋日记 | 换不同的场景 但哪里都是你,4580万,四川贫困人口
/playlist?id=7682484021,冬日播放器❥|接收爱的纯真与浪漫✨,8444,蛋壳Maxd
/playlist?id=2988656185,说唱｜意难平终将和解,122万,情感文字君
/playlist?id=5456835430,“干嘛听苦情歌 以为多浪漫”,189万,张以晨_
/playlist?id=7364738069,民谣小酒馆｜路过此间仍是少年,64万,0000FF少抽烟
/playlist?id=7793200337,孤寂之冬｜爱在凌冬的寒风中冰封,4597,蛋壳Maxd
/playlist?id=7397817902,旋律说唱｜好听不腻的hook ,161万,张以晨_
/playlist?id=625841693,网易云那些评论过万的古风国风歌曲,865万,是阮阮阿
/playlist?id=6981733687,华華語R&B精选 | Rnb all night,10万,秋chill的首席推歌官
/playlist?id=83942307,【戏腔专题】伶人入画，一生天涯,3342万,辞雀
/playlist?id=7775475086,给过去的自己 | 破茧成蝶,迎风而立,11万,网易云音乐
/playlist?id=7751414691,夜色渐晚｜我会永远陪着你 做你的常青树,13万,四季里的懒睡猫
/playlist?id=465084162,遥古国风吹『悠悠岁月』,19万,澄子的妄
/playlist?id=5002914872,独自快乐指南 我们都是气氛人,315万,西柚甜
/playlist?id=7571357089,甜饼说唱｜超甜的情话只对你说,66万,0000FF少抽烟
/playlist?id=7759375305,夜晚时分｜望着同一个月亮 就当我们见面了,87824,四季里的懒睡猫
/playlist?id=7511633319,孤独的时候，听一首安静的民谣吧。,101万,音乐想象家
/playlist?id=7656009368,龙韬娱乐 | 来自Z世代创作人的多元音乐,25349,网易云音乐
/playlist?id=7459082372,治愈的风｜即使一个人, 也请好好生活,474万,Bzstrive
/playlist?id=2190978686,乐队｜一次有预谋的初次相遇,125万,格林岛屿
/playlist?id=6979092422,Live现场 | 超级好听的华语良曲,284万,月亮藏不住的小情绪
/playlist?id=7795052605,冬日限定 | 终与这世界温暖相拥,7643,回忆哆啦没有A梦
/playlist?id=7745645688,日落时分｜你是自己的宇宙 不开心请摇摇头,10万,四季里的懒睡猫
/playlist?id=832595290,『中文rap』诗人般的饶舌中文说唱艺术,825万,肆夏无人
/playlist?id=7328366220,极致浪漫 | 让人惊艳的台湾小众乐队精选,57万,回忆哆啦没有A梦
/playlist?id=7785090412,我愿是月，为你再一次圆满,20万,原创君
/playlist?id=7803468113,看了56次日落，只为了忘记你,25万,原创君
/playlist?id=7692672950,暮色正浓｜想你时 音乐与气味都是时光机,27542,四季里的懒睡猫
/playlist?id=7820939935,离别的歌丨把你写在日记最后一页,22万,原创君
/playlist?id=7613104556,华语经典 | 听这些歌的90后都长大了,105万,月亮藏不住的小情绪
/playlist?id=7296907847,超好听的降速歌曲,331万,月亮藏不住的小情绪
/playlist?id=379915507,【古风】不会让你后悔的实力好听的古风歌单,1475万,君墨千刃丶
/playlist?id=6592238791,【戏腔古风】初见惊鸿，一眼半生愁,88万,W-沙丁鱼罐头
/playlist?id=7709601455,顶级试音碟 极致细腻发烧人声Hi-Fi试音,9805,内啡肽_Fentany丨
/playlist?id=7742296271,奔向月亮｜永远迎着光走 阴霾迟早会散去,59323,四季里的懒睡猫
/playlist?id=2641317271,好听到单曲循环!(神仙翻唱和原唱)在更新哦,520万,wzh1one
/playlist?id=2217610700,［戏腔］戏子多秋 可怜一处情深旧,4395万,一许桃花醉如烟
/playlist?id=7802715136,小酌一杯炉火前 白色人间又一年,8554,也半眠
/playlist?id=7552475848,民谣小酒馆 当孤独成为习惯,87万,月亮藏不住的小情绪
/playlist?id=112540048,听歌啊，有时候需要一些缘分,79万,亲爱的猫哭
/playlist?id=7572863604,《2022中国好声音》 | 用音乐见证蜕变,19万,网易云音乐
/playlist?id=314869829,吴侬软语 江南小调（苏州话上海话）,149万,Paullily
/playlist?id=7802909971,如果情绪有天气 那我困在雪天里,5483,也半眠
/playlist?id=7754887173,画面感超强♡闭上眼会有属于你的MV,30万,原创君
/playlist?id=7683993066,我将故事写成民谣歌 献给远方的她,54531,月亮藏不住的小情绪
/playlist?id=7500403051,浪漫摇滚｜我只想带你去无人海边,39万,回忆哆啦没有A梦
/playlist?id=7699393112,若把你比作歌 • 你便是那高山流水,30万,原创君
/playlist?id=2874553696,始于脸红 终于眼红,2901万,晚秋月色
/playlist?id=7678492220,民谣 | 如诗如信，与世无争,64573,贝克克y
/playlist?id=7337637766,华语 | 90后回忆杀 好听却不知道歌名,229万,月亮藏不住的小情绪
/playlist?id=2191478255,边哭边摇情感DJ大碟,471万,菠萝战宝不吃菠萝
/playlist?id=7622515496,【华语民谣】人在路上，心在远方,124万,倾天奏梦
/playlist?id=7670109973,暖愈民谣 • 净化心灵的旋律,29923,贝克克y
/playlist?id=7538684824,流行rap×心动旋律的不完全记录,70万,也半眠
/playlist?id=2779796218,这些歌设置过单曲循环,3398万,情感文字君
/playlist?id=422120471,【古风致郁向】浮生一场梦，人间几度秋,365万,-Abysm-
/playlist?id=6976193072,甜系说唱 | 想要跟你爱到一百岁,127万,张以晨_
/playlist?id=2733578777,精选优质翻唱丨宝藏Cover合集,3538万,喜-歡-都-給-你
/playlist?id=7802655111,我这样死板的山 竟会为你哗然,28万,原创君
/playlist?id=6892267370,中国好声音2022歌曲汇总,73万,Karollkk7
/playlist?id=7755396369,民谣 | 忘掉黎明的黑暗，记住那黎明的曙光,464,Karollkk7
/playlist?id=906617738,甜甜的歌单 | 你是心动的具象化,1713万,Karollkk7
/playlist?id=7769701055,神仙翻唱♡超好听的翻唱宝藏歌曲,1157,Falling_you_babe
/playlist?id=2335673654,隔壁老樊/枯木逢春/解忧邵帅/尚士达/颜人中,8847万,小攀哟
/playlist?id=7768571977,又是一年冬来临丨你相信重逢吗？,22万,原创君
/playlist?id=2858470213,雨会停雾会散总要跟过去说再见l温柔男声,2256万,逃雪天
/playlist?id=6663127496,想见你｜喜欢的人也喜欢你的几率有多少,67万,陈笑一Joylyn
/playlist?id=7443669573,说唱诗人｜向下扎根 向上生长,53万,Bzstrive
/playlist?id=7560052594,华语老歌 |百听不厌系列 | 经典永不过时,159万,沈星辰co
/playlist?id=7783667140,致爱｜着迷于你眼睛，银河有迹可循,6412,蛋壳Maxd
/playlist?id=6783412642,情歌300首｜总有一首情歌让你心酸,1586万,这条平凡的狗_QwQ
/playlist?id=7527368669,滚石唱片 | 洒脱与奔放,是伍佰给的救赎,82万,网易云音乐
/playlist?id=7766508994,中文跑步歌单｜燃烧我的卡路里,5041,--苏麻离青--
/playlist?id=7723237894,华语经典电视剧主题曲集,5748,chelife
/playlist?id=7769875265,「逃跑计划｜世界喧嚣 我很好 日子也很好」,1409,是清澄阿
/playlist?id=7512156787,2022网络爆火流行歌曲推荐（更新快）,69万,芳心收集人
/playlist?id=7638960991,城南烟火·小城故事氤氲民谣气息,40万,贝克克y
/playlist?id=131149308,华语‖一听就忍不住想哭的歌①,4082万,--苏麻离青--
/playlist?id=7674002723,8090年代港台经典老歌,83575,chelife
/playlist?id=7528643463,私藏民谣丨每一首都触及人心,92万,角港
/playlist?id=7737456333,华语流行：满眼醉意，山河皆你,2539,让梦感动你
/playlist?id=2748205282,隔壁老樊 解忧邵帅 枯木逢春,1492万,Just-7ccc
/playlist?id=7358289262,华语经典｜怀旧音乐时光机,274万,0000FF少抽烟
/playlist?id=7657739361,时光荏苒 岁月如梭◎国语经典永流传,10616,蛋壳Maxd
/playlist?id=2398013157,【单曲循环】女生一定要听的甜甜的歌,1750万,是你的顾柒柒_cc
/playlist?id=7301722080,华语 | 一人一首成名曲 哪一首才是你的最爱,372万,月亮藏不住的小情绪
/playlist?id=7517714979,热歌集 | 乐观和爱才是生活的解药,101万,贝克克y
/playlist?id=7795227330,冬季浪漫丨漫漫隆冬和初雪重逢,1208,芳心收集人
/playlist?id=2735997566,浪漫摇滚｜康姆士，落日飞车，告五人，棱镜,588万,隐匿于蓝
/playlist?id=7315565712,独享时光 | 独处是一个人的清欢,261万,贝克克y
/playlist?id=7557119451,经典 | 忘记的歌名记住的高潮,197万,贝克克y
/playlist?id=5294089400,华语爵士 | 写在秋日晚风里的慵懒情绪,47万,后现代养猪专业户
/playlist?id=7429668251,乐队的移动城堡｜心之所向 用浪漫回击烦琐,77万,雾月情书
/playlist?id=7751100683,民谣有三样： 爱情，理想，远方。,10408,常迷道故
/playlist?id=7747349078,分手情歌 | 歌词里的句句都是忘记,4026,四川贫困人口
/playlist?id=7512926734,民谣 | 哪一首陪伴你度过失眠的夜晚,104万,月亮藏不住的小情绪
/playlist?id=989088517,房东的猫 没有太多烦恼,197万,Sachie-Fang
/playlist?id=5431884879,一份甜甜的歌单 | 别emo啦 听点甜甜的歌吧,347万,Karollkk7
/playlist?id=6636744817,乐队独白 | 没有人是一座孤岛,65万,尘埃之海
/playlist?id=7644015610,姜云升 | 舞台上的流量Rapper,38万,芳心收集人
/playlist?id=6742623107,约会在星期天晚上 氛围感拉满,289万,西柚甜
/playlist?id=7712312868,无暇不出°最好的歌只想给最爱的你~,15万,原创君
/playlist?id=7688729950,上DJ |很土但是很嗨怎么回事？？？,22544,沈星辰co
/playlist?id=7660718803,孤独旅人 | 这首民谣唱出了谁的不眠心事,36160,月亮藏不住的小情绪
/playlist?id=7117252775,国语经典 | 岁月是神偷偷走最宝贵的记忆,288万,贝克克y
/playlist?id=7482946604,古风国韵：那些惊艳时光的诗词歌赋,13万,蛋壳Maxd
/playlist?id=7703166056,10W热评好听的华语经典,17053,chelife
/playlist?id=7757038280,2022超好听的爆火歌曲推荐(持更) ,3396,丶精神领袖V
/playlist?id=7582016799,“平凡的民谣”你也是我眼里的光✰,19万,蛋壳Maxd
/playlist?id=7660130034,一个天蝎座的宝藏曲库,531万,四川贫困人口
/playlist?id=6988887522,深夜歌单 | 凌晨三点的心碎时刻,3955万,四川贫困人口
/playlist?id=6961291866,【乐队band】浪漫和热情终生不弃,78万,稥澍
/playlist?id=7662250961,被迫营业丨用音乐治愈返工第一天,21万,原创君
/playlist?id=7339915114,民谣｜不负春光，持续野蛮生长,167万,贝克克y
/playlist?id=7740884275,生活就是我拔出耳机的喧嚣,23万,原创君
/playlist?id=7643985311,青春如歌 | 看破世间繁华 唱尽世间人生百态,34万,月亮藏不住的小情绪
/playlist?id=2818465388,倘若你喜欢民谣 我也刚好有,283万,亲这边建议您不要网恋
/playlist?id=7570092234,摇滚之夏｜音乐响起，我和玫瑰一起被点燃,24万,雾月情书
/playlist?id=113628993,【民谣】民谣是毒也是药,1493万,零下Young
/playlist?id=7737528631,【Hip-Hop街区】武装押韵，爆炸预警,21065,让梦感动你
/playlist?id=7630283942,100首经典华语电影主题曲,27万,chelife
/playlist?id=737417187,「古风」人间有味是清欢 未妨惆怅是清狂,1029万,mayuko然
/playlist?id=6773033546,摇滚夏日颂°｜少年心气，无畏青春,784万,十三逆旅Cobain
/playlist?id=2391091037,【古风】听一遍绝对不会后悔的好听古风歌单,211万,是你的顾柒柒_cc
/playlist?id=7660740572,现在人送花的方式:分享网易云音乐,1049,Just-7ccc
/playlist?id=7760885560,戏腔古风｜用我三生烟火 换你一世迷离,490,月亮藏不住的小情绪
/playlist?id=2913547286,只有几十秒的歌词都是直击心灵【铃声版】,667万,學會笑著搖頭拒絕自己喜歡的東西
/playlist?id=2560753628,好听到可以单曲循环哦~,6226万,a丶安逸
/playlist?id=7381232669,国内独立乐队 | 与喜欢的人去浪漫现场,37万,Emo重症患者
/playlist?id=2611049812,民谣 |岁月缱绻时光，愿你依旧从前模样,821万,夕日向暖
/playlist?id=1982862039,『李健』原唱歌单.贝加尔湖畔.我是歌手,318万,海峡好歌单
/playlist?id=7484342718,「孙燕姿 王心凌 莫文蔚 戴佩妮 梁静茹 」,98万,是清澄阿
/playlist?id=7286654413,『入耳即醉』BGM加持，作业都不叫事儿~,400万,原创君
/playlist?id=2153548870,神仙翻唱：超好听的翻唱,43962万,小攀哟
/playlist?id=7360197193,华语 | 我试着把孤独藏进耳机 用回忆代替,87万,月亮藏不住的小情绪
/playlist?id=2167679218,『武侠梦』我应在江湖悠悠，饮一壶浊酒,1184万,江湖濯濯
/playlist?id=7686762264,冬天很冷 你的心也是『中文/0.8x』,23万,对爱的执念从不是海
/playlist?id=5067236189,刘森 华北浪革 无边界音乐,23万,偷偷的叹了口气
/playlist?id=7662533400,郝云|奔向自己的理想主义,永远闪着光,3703,网易云音乐
/playlist?id=7540345097,夏夜晚风｜生为冰山，就该淡淡地爱海流,18万,雾月情书
/playlist?id=7677450766,情绪系小众歌单,8436,小叶子的叶团儿
/playlist?id=2332465328,古风精选：难忘你倾世容颜,2315万,小攀哟
/playlist?id=97348772,【 人声测试 】柔甜细腻 胆声胆色 清澈通透,101万,马文威
/playlist?id=7421507564,「精选」0.8x0.7x降调慢速神仙合集。,87万,还是挺难过的
/playlist?id=3238497407,低旋律 | 无人问津的巷口总是开满鲜花,331万,倒霉小小羊
/playlist?id=7740925266,甜甜旋律｜浪漫的年纪别活的太无趣,334,Bzstrive
/playlist?id=2242881912,五十首走心民谣，致我们终将逝去的青春,771万,薛定谔的缝纫机
/playlist?id=5026569198,旋律说唱Rap | 那些你很冒险的梦,950万,四川贫困人口
/playlist?id=7804659850,综艺｜时光音乐会第二季 原曲+live。,5114,袁两半i
/playlist?id=331785769,【 HiFi发烧和声】测试多重唱二重唱三重唱,26万,马文威
/playlist?id=7655497460,【深夜歌单】埋在心里吧，这次我也没办,12万,四川贫困人口
/playlist?id=814839177,rapper说情话 今晚也想跟你,1446万,决劣
/playlist?id=2238685626,银临古风歌曲精选收录,23万,珩萧雨溪
/playlist?id=7791280510,国风新潮贺岁｜共庆新年笑语哗,2165,青梅竹马的志田黑羽酱
/playlist?id=2747778624,好听到单曲循环哟,3013万,小攀哟
/playlist?id=7733884641,做什么春秋大梦，该做冬梦了,2283,Karollkk7
/playlist?id=3175331452,有没有一首歌对你来说意义非凡,381万,音樂又不是你的全部
/playlist?id=7338134839,【电子音乐】是你给我铺垫的未来,60万,邱小白Time
/playlist?id=7747636751,很遗憾，有些人相识相知又归零,527,贝克克y
/playlist?id=5323797257,精选 | 超好听的女声,135万,小黑豪吖
/playlist?id=7535258574,民谣｜如果当时的我们能少一些固执,35万,月亮藏不住的小情绪
/playlist?id=2358952700,民谣轻摇 旅途驰放！公路旅行越野自驾游,31万,高原乌鸦
/playlist?id=7801963998,失语者：我们总在爱情里死不悔改,8411,迷藏lb
/playlist?id=7741316179,伤感华语｜连歌词都能写到一个人的心里,3628,AdeeL丨
/playlist?id=7536680005,民谣丨我走遍大街小巷无人如你,34万,月亮藏不住的小情绪
/playlist?id=2116945770,[RAP]中文励志说唱-为梦想努力奋斗,2847万,Cup呀
/playlist?id=7357742406,放学路上必听｜温柔如风的说唱,29万,0000FF少抽烟
/playlist?id=5234308143,海不会等风 风也不会留恋海,205万,逃雪天
